database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					175.1335829				2.230829711												Cluster_0250	34608.87	59886.246	32240.691	51365.836	48109.3	38558.438	95807.664	39200.086	38160.03	31876.94	101079.23	59355.715	77946.22	32516.533	34696.355	38210.047	30838.852	36474.125	56980.65	23208.748	34794.54	36518.727	36678.63	39543.477	55864.02	28610.031	37230.895	32352.549	42290.656	31965.271	29035.783	35702.95	35349.05	30214.34	37811.32	35155.715	39996.26	41029.266	30956.71	37792.63	36752.887	32338.172
					175.1337222				2.590009145												Cluster_0251	45126.066	74829.88	24383.059	61512.246	61464.605	45592.41	109982.19	47687.09	51062.477	40744.383	118191.64	78068.195	90863.82	38561.477	41900.68	47508.637	33657.258	46184.473	65457.902	29780.504	43412.07	44690.16	41850.562	42793.855	67555.2	32609.22	41775.773	41284.71	49273.84	37031.066	34962.797	41867.883	41081.54	35741.934	45392.297	42493.03	43967.65	48161.832	37346.816	45989.555	49334.816	46423.715
					177.0915107				8.257355136												Cluster_0252	NaN	NaN	11414.904	NaN	NaN	NaN	NaN	1099.5206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	462.3679	NaN	NaN	NaN	27849.629	NaN	335.42584	NaN	NaN	NaN	NaN	NaN	NaN	199.3785	NaN	NaN	NaN	NaN	NaN
					177.1275544				5.252153006												Cluster_0253	690.45996	NaN	8271.416	1367.6604	685.80145	593.0897	NaN	1914.9681	1421.4329	2443.3242	2168.089	3114.9897	9830.393	841.9396	2069.7546	1722.3224	1194.2219	1265.172	354.08774	2010.7751	3639.9126	419.2927	NaN	1251.1228	801.1538	NaN	1687.9724	12720.319	1306.138	1890.5464	6258.603	2234.5962	NaN	1585.9945	NaN	NaN	NaN	NaN	2987.729	NaN	2063.3286	NaN
					179.1067647				1.388088866												Cluster_0254	2449.4333	4132.8423	2072.5593	2619.7124	3795.186	2460.9905	3485.8474	2079.864	2124.0369	2283.7637	4251.052	3811.8787	2911.2732	1858.0541	2392.9626	2342.6523	1812.9482	2481.466	4426.0225	2267.5886	2249.8374	2238.194	1699.4464	2014.11	3051.6091	1928.4319	1927.6586	1936.5771	1654.3047	2385.3875	1848.1819	2241.633	1532.1185	2343.873	2644.6138	2108.2253	2480.051	2720.854	2550.6619	2614.2795	2577.674	1807.0739
					186.2219093				1.301439143												Cluster_0256	5351.865	3997.5903	3014.8335	2709.398	8258.972	5108.4326	7268.9478	3342.1262	4439.4604	4436.5845	5995.6826	7981.4385	6764.371	4159.3	3784.4329	7133.389	1085.851	4717.3325	5408.753	3661.224	2692.1406	5598.24	4271.153	3642.667	4393.7485	4045.4863	3760.6357	3798.7717	4214.3364	4636.6787	4353.386	4959.571	4538.495	3875.204	4873.964	5926.642	4575.026	3313.634	5383.6807	3859.0264	4227.57	5632.0327
					187.1257652				1.495965523												Cluster_0257	5663.6177	11384.726	7726.746	8557.383	16354.049	10809.423	14610.471	9706.089	8507.337	8789.611	16522.752	11819.373	19773.49	4536.772	8472.796	11294.351	12269.989	8260.247	9110.21	7321.9077	13225.325	8824.22	4191.9546	9711.519	9452.973	4889.167	8540.058	4902.7827	10179.5625	14172.234	8035.808	7368.914	7469.985	9831.504	4783.0884	6491.9927	4892.009	6640.6504	9308.711	3576.967	12222.576	5652.771
					190.1073976				15.26281074												Cluster_0258	4745.1235	1658.3842	4804.803	2218.7683	1016.42926	3707.078	1978.5703	3338.933	5911.3677	3998.3413	864.01843	2420.7666	2228.6943	4347.7773	4977.125	2066.1123	5520.1357	3820.169	2931.154	6070.0986	4087.7727	3864.4421	4279.3647	9562.248	5030.7314	4994.887	5501.874	4288.398	4491.1367	4919.9414	3849.0938	4834.9385	4210.5703	3836.751	4182.528	4270.286	2386.944	2028.7638	2504.2646	4985.0737	4040.0957	6931.3247
					190.1074216				15.61461345												Cluster_0259	1797.4465	704.8647	2232.7073	846.6971	NaN	1860.977	547.9942	1258.2948	3286.2712	1383.923	357.7841	869.2456	747.1391	1528.7963	2638.5437	643.2138	2315.4885	1832.0465	1347.2517	2329.3125	2505.8643	1995.3584	1771.153	4955.1943	1590.5043	2169.0725	3187.9226	1874.9227	2455.5518	2126.2112	1318.1927	2223.203	1280.8	1360.1514	1305.6211	1318.5695	502.4122	349.22733	453.58313	2191.38	1860.3276	2561.7131
					190.1075522				16.32065371												Cluster_0260	7418.59	3032.3389	7121.637	5895.866	2067.882	4978.25	3846.5261	5541.07	8267.52	6446.4697	2203.635	4235.7793	4773.1206	7336.614	7355.8184	4489.283	8427.472	4878.839	4145.961	9084.639	5302.536	4511.3667	7020.777	11515.854	9556.619	7342.74	8061.6304	7183.864	7485.227	6137.2427	6110.487	7173.1523	6034.1914	6998.6636	7156.499	7319.519	5494.0093	4935.2	4860.0884	5543.7363	5562.2593	8179.9854
					190.1262078				1.535447875												Cluster_0261	6295.7	3792.0417	1764.9674	3814.03	2526.6226	8570.762	15159.625	4319.862	4699.745	8223.698	6601.883	8267.847	13730.599	6369.5757	9548.13	7745.406	2334.6135	11055.014	6572.5503	9429.442	11192.836	8921.236	8096.6055	3514.115	6886.5225	1596.9497	4765.2427	4651.8857	3513.4482	6883.556	9824.918	8013.572	5522.0605	10195.613	6889.749	4832.8906	9092.264	6483.1987	9312.458	3739.0522	6486.2246	2244.5842
					190.1261557				2.252884502												Cluster_0262	4414.184	6290.1587	5138.032	5691.2397	9050.56	4055.9216	15907.71	5139.668	4836.3247	4407.834	13085.134	7222.3237	14494.284	4060.471	5380.825	5686.3296	4172.117	5076.0557	5638.4185	3926.2305	6626.465	5466.199	5113.5825	3784.7659	8766.887	4394.391	5027.6147	3797.113	5156.4487	3780.4106	4314.78	4188.1147	4610.122	4609.8833	4078.8765	4818.4595	4787.369	5498.2227	4923.0356	4911.877	6342.976	4293.7397
					190.1263353				7.224520701												Cluster_0263	15189.929	25956.506	15886.88	21375.848	43776.145	17937.762	46376.754	15470.932	17643.816	16126.433	40630.113	30872.482	39131.336	16896.182	15144.184	17430.475	10044.285	18844.67	20335.145	12680.64	14045.755	13288.768	15134.428	9480.844	18729.361	15207.96	17975.027	14950.584	12359.213	14661.853	15979.4795	16185.85	16373.909	14367.387	15207	15403.145	18063.283	18335.074	15406.368	13425.873	16974.996	14922.564
					190.1263167				7.945890513												Cluster_0264	3882.2979	6069.631	2781.776	4431.436	4801.5645	4668.795	5294.9097	3475.339	3101.7202	3635.539	6030.752	5791.662	6188.305	3849.237	4119.699	4119.9893	3569.2913	5610.8994	5333.8774	3257.1396	4603.2544	4592.9736	3954.3225	2763.056	3553.7615	3279.4976	2939.3967	2945.6367	3722.6633	3811.602	3524.0225	3326.604	4791.745	3754.9077	3829.1416	4673.8457	4095.9028	6132.314	4909.732	4733.6094	5055.69	3692.7483
					190.126574				9.528076499												Cluster_0265	22247.686	44572.008	27353.299	33101.555	75259.63	26358.945	45605.465	26386.834	20304.672	20916.795	45890.227	40279.535	26570.547	24399.715	25042.729	24499.51	20283.256	29015.256	35182.36	18206.166	25643.555	27402.498	22642.799	16726.076	16669.854	26231.078	21031.344	20644.879	24171.236	26185.928	21840.56	22465.727	28692.555	21320.035	25029.068	27467.75	24807.307	33423.934	25656.021	27393.2	27676.316	21776.855
					190.1265218				9.745994158												Cluster_0266	9359.009	18490.143	4404.0464	13129.74	7697.085	7774.1777	4407.7275	10896.374	8455.889	9794.677	7103.659	16578.168	710.7701	7998.626	7498.1416	10152.745	5842.081	9109.264	11624.908	6703.377	7256.479	8298.232	7174.211	5084.326	249.02158	8223.918	7929.14	8853.168	10285.17	6472.349	9077.06	9032.863	10786.245	7679.414	8779.3955	11190.948	7175.2847	11006.92	7806.8794	9382.687	13660.523	9980.549
					197.0810658				18.348659												Cluster_0268	5656.897	1636.5656	4225.617	6860.2734	NaN	3256.197	1035.7318	4583.119	5313.867	5444.436	1020.096	2873.3672	2053.2454	6958.1157	5891.6343	5985.55	9008.158	3285.9292	3136.8362	6801.171	3997.6826	3297.685	5729.5854	10245.513	6674.285	3223.2444	5356.3022	7639.0537	4709.1396	4528.1274	5586.6587	6207.6353	3500.6086	8109.0864	5563.972	4744.4453	5435.6724	4502.5386	5244.008	3006.7905	3023.2314	4724.72
					198.0881363				1.136113584												Cluster_0269	16371.026	2353.3557	1255.8993	824.9975	344.51874	2953.1367	28825.54	37232.938	3785.2168	3694.8994	3596.2314	5132.6436	11000.419	6747.9414	2197.1284	596.6397	1629.943	1107.7601	4805.7427	7008.063	22544.332	17527.11	12865.346	1943.6516	10315.615	4041.3506	9629.499	3797.811	30080.45	2427.5857	1290.8273	1563.5121	5435.4385	2630.2056	8268.293	30992.49	3114.308	484.0729	643.76263	8250.787	22048.742	7617.7427
					199.169732				3.484730283												Cluster_0271	4486.265	6448.891	3284.3782	5095.8477	9153.944	4615.8525	9400.665	4020.8184	4358.549	4245.7783	7520.2207	5538.3076	9395.952	4058.5547	4603.345	4677.5415	2590.9312	4925.341	5134.847	3060.497	5690.746	4578.1245	4652.748	4433.2793	5700.425	4470.409	4526.477	3470.9343	3922.2432	3722.1758	3448.347	4628.2656	4945.345	4403.883	5295.133	4708.6523	4998.4004	6264.997	3859.1653	4492.348	4023.2886	3679.7117
					204.0878096				3.984471726												Cluster_0273	NaN	2578.6262	NaN	197.19118	NaN	1102.7482	NaN	538.3281	NaN	NaN	NaN	2227.2837	NaN	707.7903	1007.17645	1094.0873	1025.7484	870.14154	3669.3372	166.20767	368.27585	805.758	1049.0525	1101.4879	NaN	NaN	NaN	NaN	NaN	1467.1545	842.70013	1131.5906	472.57303	636.34076	623.1425	NaN	1317.3423	1665.4706	690.2864	1198.5526	NaN	NaN
					204.0884162				4.798421957												Cluster_0275	59029.945	184799.56	47225.863	67893.37	171904.31	134685.3	264442.9	162370.75	74583.664	67579.97	198309.19	159591.28	801751.7	79298.34	112673.83	104027.64	52675.746	149154.45	201891.9	71414.05	124809.08	66006.96	81835.43	52007.875	356202.34	29544.365	74867.28	47455.77	20429.893	74671.9	83465.93	182563.67	71219.336	77206.02	87125.63	53392.15	148280.1	152895.8	85907.125	56646.45	74983.48	33600.965
					204.0882736				7.221531125												Cluster_0276	35003.28	57457.336	26248.465	38387.88	62503.652	52948.656	89220.016	36791.316	39540.363	39644.312	88014	59638.93	71694.164	46052.793	46087.953	51058.62	22049.846	52273.844	60953.395	36375.613	36420.496	34067.41	41033.246	30643.236	28146.418	24570.59	41652.35	32248.176	20551.326	40839.793	42189.49	50329.914	34441.688	43988.344	39959.293	29678.262	59215.957	53268.71	45147.574	26715.566	33049.082	23924.523
					205.0865324				2.59659293												Cluster_0278	12960.531	18302.824	13888.24	24979.709	44884.18	15532.34	38441.207	11253.29	19655.707	16192.827	41246.37	25554.18	53164.7	17078.666	15896.144	16849.553	10420.684	17678.334	13010.645	15723.732	18474.586	13310.18	19022.535	9349.823	23791.178	14443.349	18156.543	14229.921	12637.92	10222.054	11054.572	21822.824	13327.519	14252.405	12209.808	11469.075	16675.695	12944.15	22195.648	12150.056	19823.14	13269.292
					205.1220312				16.28027111												Cluster_0279	4079.9666	4536.283	1695.228	3626.5085	2113.1592	4511.872	3824.2908	3299.3132	2552.1018	3517.8794	5449.5127	4083.1494	2924.2173	3652.0742	4093.3264	3927.896	3975.0422	4002.6565	5437.957	2973.871	4852.008	5232.857	4072.5583	3998.3984	2279.9287	2837.9016	2606.201	2697.2786	3199.6597	3770.9988	3873.2698	3040.0571	4417.4204	3695.7998	3740.151	3773.452	3393.426	5345.6	4725.6494	3656.768	4157.491	2233.3262
					205.1444397				1.570043776												Cluster_0280	99623.586	155746.8	120119.85	80274.52	319733.94	122821.79	261553.22	122188.63	123377.45	173892.38	193901.27	198361.14	231505.92	52450.14	101667.64	97989.6	103635.195	101580.69	70469.25	62055.6	85312.96	119958.22	79385.62	73422.086	137547.3	126773.17	72482.95	90005.71	108114.45	106763.41	73722.12	79713.73	75530.73	78300.73	101099.48	69376.64	91733.305	130544.05	87454.35	91967.625	26796.598	109375.38
					206.122914				1.788740538												Cluster_0281	387.2798	NaN	NaN	NaN	NaN	305.18262	320.04288	87.84494	299.13266	691.6267	173.16005	210.13457	944.87585	461.71735	459.30695	700.5335	163.61217	295.4508	NaN	726.308	230.62102	429.64185	205.57574	46.09677	1189.7245	43.445812	147.42871	481.27585	51.13535	298.47766	625.722	88.73824	208.49078	729.1021	282.48965	31.676878	564.6317	222.76161	539.67053	29.630726	NaN	149.11194
					211.128699				1.387090083												Cluster_0284	347.9458	NaN	383.96048	723.13043	NaN	216.96544	747.6619	304.7566	590.9912	251.8825	418.82132	166.48882	NaN	286.15967	1114.0282	659.5558	324.91812	1150.8904	189.23827	1329.7494	19.73978	198.09148	240.21996	235.42902	336.4626	191.45755	566.70404	243.43275	268.20065	1346.2668	392.82697	1746.3148	140.70828	343.78256	511.19595	368.4001	896.07135	293.19266	723.6405	213.66806	187.82977	423.62198
					213.1400991				1.391990638												Cluster_0285	450.27945	662.9513	1341.6923	332.69226	594.5308	421.99408	1222.6952	1544.3387	414.92276	287.30444	910.0793	407.75732	662.87213	376.70807	1825.8542	466.2383	187.79681	1112.7062	645.5346	1360.6066	526.25146	320.90146	500.8008	549.87897	840.87146	363.27197	411.75894	1067.7592	337.8496	1555.5876	327.99323	530.59924	239.47581	308.9474	834.884	304.72894	658.7992	1196.4921	512.7605	505.75714	381.6757	398.66928
					217.1073449				1.343231749												Cluster_0287	106.679756	275.45624	362.82144	256.96518	699.65045	196.97586	140.21442	161.16771	107.21946	275.65125	NaN	450.8834	NaN	NaN	632.2058	258.2102	146.8483	635.27344	205.70567	792.9315	309.7309	NaN	351.53894	251.2031	248.97392	306.41986	87.78803	173.45871	134.26501	637.0285	110.6306	143.83192	210.39487	NaN	205.59593	280.9081	472.2353	123.52571	246.05217	315.70724	318.34384	212.0109
					219.1743756				16.28025623												Cluster_0288	7045.935	8088.3794	3267.1921	6625.6313	2556.489	8192.419	7130.585	6433.3633	4385.666	6198.9663	10657.952	6889.6333	5143.6016	7054.5684	7553.1875	7087.6196	7252.825	7493.309	9310.208	5537.149	8386.419	9521.487	7804.164	7780.237	3756.7898	4978.0273	4452.4146	4892.9385	6064.792	7148.757	7279.724	5764.9097	7986.544	6586.4316	6620.982	7320.9087	6893.8613	9647.624	8447.429	7422.584	7453.3223	4397.5586
					222.0992047				2.260210353												Cluster_0292	24260.234	32038.717	25568.836	30898.658	38577.395	23596.56	72725.94	28973.215	26372.2	26103.668	76383.26	39419.598	73530.375	18087.809	30150.744	31950.975	22256.182	28702.635	28649.377	26225.977	47292.953	27611.482	27245.488	24447.555	34800.273	20157.86	26640.242	21289.695	25728.49	20310.893	24281.912	24600.148	24630.893	27753.285	20595.693	31024.064	26445.586	27798.86	30169.475	25406.822	39566.098	28577.367
					222.09843				7.050629258												Cluster_0293	4704.8843	1172.8036	657.7556	1131.2908	911.0752	4075.2158	555.4215	1093.2784	5084.8096	4717.381	3592.374	2601.989	4028.4229	3326.0618	4269.333	5824.2036	979.81244	5410.4766	1822.8049	3954.8645	3043.486	3876.2092	3489.3445	3065.6997	2640.9475	1427.181	3470.0417	2070.3306	1475.8838	3637.882	3299.834	4049.383	4322.576	3537.2102	4357.4595	3082.4734	4142.139	3245.162	4338.821	1569.3197	2680.1272	1443.2002
					222.1705155				1.564469598												Cluster_0294	4981.378	7408.194	6531.6787	3945.1301	15260.139	6591.485	14764.139	6373.7324	6578.4414	9855.24	8899.664	10532.372	12821.822	2378.1082	5574.3853	4705.294	5388.3145	5289.591	3018.8257	3266.6877	4257.155	6362.632	4388.0596	4044.9258	6663.953	6768.0215	3813.9497	4817.227	5978.582	6084.5547	3727.2354	4569.757	3666.4966	4309.656	5355.5293	3156.391	4733.644	6405.468	4192.7466	4540.492	1003.69025	5844.6987
					225.1962463				1.709963272												Cluster_0295	2289.3503	2107.7468	4476.562	4574.985	8486.166	4548.1562	2673.589	5542.0044	4215.1045	6471.8145	11516.867	5072.8823	11248.142	1924.6998	5705.7686	5119.4434	5374.5815	3634.7024	3374.219	3545.3652	4577.974	4224.186	901.2034	5619.1865	5826.3267	1028.3097	4764.101	4953.486	5424.175	8939.953	4273.8574	5784.619	1521.1882	4197.4067	683.2219	1211.8842	1154.2142	1092.5497	6778.115	681.7853	4789.7495	1317.5488
					227.0639643				1.897373759												Cluster_0298	2066.8442	2940.3901	965.2528	2033.9982	2280.8406	2338.929	4829.984	1990.9741	1753.5638	1874.8406	4086.1677	2948.2769	7792.9067	1566.251	2615.9856	2222.6833	1764.9492	2584.6768	2327.3518	2382.0085	3633.1724	2536.5159	2318.8484	2016.2693	2751.7578	1306.5312	1410.5875	789.67035	1408.1178	1742.6447	1965.2578	2038.0048	1932.0768	2342.0503	1794.6724	2532.8108	2441.508	2928.8125	2565.5034	1779.8146	2680.07	1443.0398
					228.2329075				3.665746873												Cluster_0299	22636.338	29310.62	55679.688	36134.355	49070.586	16588.42	31615.008	83861.91	37292.06	34564.586	68273.89	53452.273	65690.06	20239.277	38109.855	44371.51	11466.222	30073.74	18048.172	34648.996	51648.56	13019.285	12848.497	13418.024	34250.293	15141.741	32392.941	50740.43	13954.552	16832.182	33812.086	32961.027	15738.864	42005.35	15099.188	20109.086	16807.842	20124.473	33191.797	14318.268	49572.055	14828.169
					231.1957708				2.22492562												Cluster_0301	1562.5895	2689.7593	839.0337	2211.747	1173.1533	1786.9337	5394.9927	1475.8843	1834.6041	1341.4423	4791.9106	2769.3135	3795.1372	1372.5824	1646.8975	1566.2136	1413.0225	1691.6776	2444.2231	902.31445	1698.3406	1549.9971	1747.809	1978.1703	2897.5261	1131.7964	1723.7052	1480.3402	2028.0677	1403.242	1244.9812	1561.6243	1364.0139	1407.7881	1562.8298	1400.9323	1798.5994	1719.2832	1441.9298	1717.0911	1689.3239	1387.5298
					233.1901963				8.570676518												Cluster_0303	5218.431	5305.216	2509.286	6081.878	8451.296	3334.2346	6655.015	4944.429	4015.611	3429.3213	9515.361	7984.2095	5288.749	4307.4023	5740.65	3406.0544	3060.8975	6554.0386	4742.872	2784.4563	5278.2427	4924.418	3209.4226	2771.2	4519.293	2962.6614	3430.7336	4664.6934	3077.118	3514.5312	4600.2715	3812.7163	4462.5396	4462.342	2798.2227	5533.9453	4730.908	6454.4517	4702.4546	2900.4612	5807.0728	3411.524
					235.1697335				2.277877066												Cluster_0305	3002.692	3797.7778	2482.399	3336.383	7855.7974	2954.866	7024.961	3018.1174	2818.2092	2368.1997	6960.6216	5049.1494	6646.3345	1869.6813	2931.5767	2802.0518	2523.8213	2806.11	3327.231	2402.3557	3751.3223	2947.2927	3414.8137	2632.3093	4765.7866	2654.4622	2830.1743	2833.017	2688.848	2390.4717	2485.9407	3572.1682	2969.138	2678.5525	2635.561	2838.0942	3243.4631	3118.566	2989.9487	3128.6243	3967.807	2164.1191
					236.060458				7.21346915												Cluster_0308	11672.753	16517.73	5917.947	10509.687	12070.757	19057.992	25641.656	11569.8545	14415.627	15186.947	30981.588	18703.227	22004.932	16887.67	17973.41	19549.469	5767.7754	18550.111	21911.873	14134.942	11640.344	9576.355	14640.7295	10562.385	5797.2295	5426.6743	15967.007	10075.116	4502.2275	13207.105	16350.994	19670.484	9497.125	17928.49	13055.68	7915.7607	23871.49	15507.934	15356.119	6366.1855	9375.354	5982.3438
					236.0604838				7.421782094												Cluster_0309	37184.64	101374.59	35975.75	47367.66	107282.39	75657.164	244781.52	47100.26	59626.03	50078.387	190731.47	99202.11	203585.73	57227.8	65233.863	52945.766	18904.562	82097.77	114317.95	39718.68	44984.395	30894.85	55744.64	24609.643	74451.195	35951.195	71995.83	34382.035	20455.1	55726.785	50705.734	80323.22	37841.49	52860.254	46247.207	27500.533	92511.89	69684.94	42276.934	27785.885	38050.06	29716.982
					236.0602809				4.793413734												Cluster_0310	4333.665	22266.4	2585.6843	4310.151	12647.613	16832.268	32682.012	22918.873	6524.0425	5916.81	23950.281	17634.492	219375.88	7171.5845	15922.063	10387.319	3688.4302	19439.025	31847.158	6994.007	15243.525	5363.657	9401.72	4281.025	72547.27	857.99133	8540.448	3277.0745	NaN	6981.623	8468.148	30904.193	5412.905	8291.45	8870.434	2749.666	20301.283	19688.188	7939.1914	3552.8362	5528.303	1308.6732
					236.1138293				1.351025146												Cluster_0312	15955.113	40796.758	32040.916	12837.722	86609.36	23368.525	35342.414	18977.752	19589.23	29338.777	32577.885	32561.453	32558.656	8472.503	19074.459	22965.607	21039.475	19096.898	14847.09	13594.763	14088.404	22270.836	16909.64	14040.674	23299.855	22430.688	15378.068	20227.258	17876.646	18531.84	13238.975	19105.408	14764.872	14850.944	22828.691	9432.802	18320.54	30049.62	21339.436	18615.76	6505.2017	23310.797
					238.0935236				2.260826177												Cluster_0314	5377.9736	8941.874	6718.9424	8385.616	13682.46	5766.9106	15439.892	6148.1807	5987.9043	5345.6846	15190.086	9994.193	14351.819	4709.762	5856.571	5857.7246	4893.7505	6535.674	7336.159	4307.6646	6669.5806	5867.8154	5355.92	4107.8604	7427.836	6372.351	5653.6675	4569.2227	6224.042	4654.84	5282.176	5194.7495	6991.2397	5411.8584	5379.9536	6345.765	6063.9395	7329.682	6313.6343	6207.601	6739.7427	5446.3896
					239.0313088				1.607227467												Cluster_0315	3545.225	7297.771	1998.8503	3562.412	4615.54	4913.28	11537.053	4548.3203	2848.2024	3576.6165	6457.611	5926.666	10375.263	3129.9197	4626.549	3911.6394	3991.6772	5036.9434	5696.616	4059.2546	5647.823	5533.9707	5162.3994	4423.478	4238.6196	3251.0764	2673.312	1638.072	2813.4265	4384.815	3669.9392	4232.801	3923.3472	4119.82	4169.1465	5742.7563	5282.941	6562.5044	4360.7456	4443.052	4757.0947	3269.1116
					240.05166				1.755808502												Cluster_0316	6104.8325	15366.87	3300.0361	3160.94	4206.6836	8660.259	14958.509	5463.6914	4175.5728	2352.2288	5236.842	4627.3438	5218.535	4110.939	3762.1687	4448.318	6030.473	5217.4844	11868.697	2507.1013	5422.516	8894.014	9702.488	7849.8765	7576.706	6680.831	3474.4094	2624.1821	4803.761	6778.0854	1958.0404	2332.727	7709.886	4223.342	8672.848	9017.066	12020.811	10747.88	2600.934	7164.9023	3780.065	6131.226
					241.0739354				1.346470814												Cluster_0317	3544.6147	8258.915	6001.5776	2633.318	17224.686	5046.9863	6818.121	3766.8115	3639.122	6418.111	6586.9966	6535.227	7442.982	1554.8143	2319.678	5462.8486	4210.5894	2848.31	2993.5183	1616.9569	2764.8398	4569.331	3654.3457	2882.5479	4617.0244	4231.8823	2616.3423	3764.7146	3035.2368	2253.9272	2701.6792	3180.3357	3095.7458	2626.999	3982.252	1813.027	3602.1514	7402.5864	4591.7183	3207.6365	987.1912	4744.1577
